country,year,predicted_value
Costa Rica,2035,61.92132293791053
Costa Rica,2036,61.76687435346838
Costa Rica,2037,61.61242576902623
Costa Rica,2038,61.45797718458408
Costa Rica,2039,61.30352860014199
Cote d'Ivoire,2021,93.4803436084389
Cote d'Ivoire,2022,93.49541577526567
Cote d'Ivoire,2023,93.51048794209242
Cote d'Ivoire,2024,93.5255601089192
Cote d'Ivoire,2025,93.54063227574596
Cote d'Ivoire,2026,93.55570444257272
Cote d'Ivoire,2027,93.57077660939947
Cote d'Ivoire,2028,93.58584877622624
Cote d'Ivoire,2029,93.60092094305301
Cote d'Ivoire,2030,93.61599310987977
Cote d'Ivoire,2031,93.63106527670654
Cote d'Ivoire,2032,93.64613744353329
Cote d'Ivoire,2033,93.66120961036006
Cote d'Ivoire,2034,93.67628177718683
Cote d'Ivoire,2035,93.69135394401358
Cote d'Ivoire,2036,93.70642611084034
Cote d'Ivoire,2037,93.72149827766711
Cote d'Ivoire,2038,93.73657044449388
Cote d'Ivoire,2039,93.75164261132063
Croatia,2021,37.633460867371014
Croatia,2022,37.52235248488108
Croatia,2023,37.41124410239118
Croatia,2024,37.30013571990125
Croatia,2025,37.189027337411346
Croatia,2026,37.077918954921444
Croatia,2027,36.96681057243151
Croatia,2028,36.85570218994161
Croatia,2029,36.74459380745168
Croatia,2030,36.633485424961776
Croatia,2031,36.522377042471845
Croatia,2032,36.41126865998194
Croatia,2033,36.30016027749201
Croatia,2034,36.18905189500211
Croatia,2035,36.07794351251218
Croatia,2036,35.966835130022275
Croatia,2037,35.855726747532344
Croatia,2038,35.74461836504244
Croatia,2039,35.63350998255251
Cuba,2021,47.290957857892295
Cuba,2022,47.00454006448922
Cuba,2023,46.718122271086145
Cuba,2024,46.43170447768307
Cuba,2025,46.14528668428011
Cuba,2026,45.858868890877034
Cuba,2027,45.57245109747396
Cuba,2028,45.286033304070884
Cuba,2029,44.99961551066781
Cuba,2030,44.713197717264734
Cuba,2031,44.42677992386177
Cuba,2032,44.1403621304587
Cuba,2033,43.85394433705562
Cuba,2034,43.56752654365255
Cuba,2035,43.28110875024947
Cuba,2036,42.9946909568464
Cuba,2037,42.70827316344332
Cuba,2038,42.42185537004036
Cuba,2039,42.13543757663729
Curacao,2021,49.87865395579692
Curacao,2022,49.780760389643916
Curacao,2023,49.68286682349091
Curacao,2024,49.584973257337936
Curacao,2025,49.48707969118493
Curacao,2026,49.389186125031955
Curacao,2027,49.29129255887895
Curacao,2028,49.193398992725946
Curacao,2029,49.09550542657297
Curacao,2030,48.997611860419966
Curacao,2031,48.89971829426699
Curacao,2032,48.801824728113985
Curacao,2033,48.70393116196098
Curacao,2034,48.606037595808004
Curacao,2035,48.508144029655
Curacao,2036,48.410250463501995
Curacao,2037,48.31235689734902
Curacao,2038,48.214463331196015
Curacao,2039,48.11656976504304
Cyprus,2021,31.961733715872242
Cyprus,2022,32.140017135674555
Cyprus,2023,32.318300555476924
Cyprus,2024,32.49658397527929
Cyprus,2025,32.674867395081606
Cyprus,2026,32.853150814883975
Cyprus,2027,33.03143423468629
Cyprus,2028,33.20971765448866
Cyprus,2029,33.388001074291026
Cyprus,2030,33.56628449409334
Cyprus,2031,33.74456791389571
Cyprus,2032,33.92285133369802
Cyprus,2033,34.10113475350039
Cyprus,2034,34.27941817330276
Cyprus,2035,34.45770159310507
Cyprus,2036,34.63598501290744
Cyprus,2037,34.81426843270975
Cyprus,2038,34.99255185251212
Cyprus,2039,35.17083527231449
Czech Republic,2021,21.33957209038067
Czech Republic,2022,21.675939794114242
Czech Republic,2023,22.012307497847814
Czech Republic,2024,22.3486752015815
Czech Republic,2025,22.685042905315072
Czech Republic,2026,23.021410609048644
Czech Republic,2027,23.35777831278233
Czech Republic,2028,23.6941460165159
Czech Republic,2029,24.030513720249473
Czech Republic,2030,24.36688142398316
Czech Republic,2031,24.70324912771673
Czech Republic,2032,25.039616831450303
Czech Republic,2033,25.37598453518399
Czech Republic,2034,25.71235223891756
Czech Republic,2035,26.048719942651132
Czech Republic,2036,26.385087646384818
Czech Republic,2037,26.72145535011839
Czech Republic,2038,27.057823053852076
Czech Republic,2039,27.394190757585648
Dem. Rep. Congo,2021,100.0
Dem. Rep. Congo,2022,100.0
Dem. Rep. Congo,2023,100.0
Dem. Rep. Congo,2024,100.0
Dem. Rep. Congo,2025,100.0
Dem. Rep. Congo,2026,100.0
Dem. Rep. Congo,2027,100.0
Dem. Rep. Congo,2028,100.0
Dem. Rep. Congo,2029,100.0
Dem. Rep. Congo,2030,100.0
Dem. Rep. Congo,2031,100.0
Dem. Rep. Congo,2032,100.0
Dem. Rep. Congo,2033,100.0
Dem. Rep. Congo,2034,100.0
Dem. Rep. Congo,2035,100.0
Dem. Rep. Congo,2036,100.0
Dem. Rep. Congo,2037,100.0
Dem. Rep. Congo,2038,100.0
Dem. Rep. Congo,2039,100.0
Denmark,2021,33.54346306055959
Denmark,2022,34.47912261008696
Denmark,2023,35.414782159614106
Denmark,2024,36.35044170914148
Denmark,2025,37.28610125866885
Denmark,2026,38.221760808195995
Denmark,2027,39.15742035772337
Denmark,2028,40.09307990725074
Denmark,2029,41.028739456777885
Denmark,2030,41.96439900630526
Denmark,2031,42.90005855583263
Denmark,2032,43.835718105359774
Denmark,2033,44.77137765488715
Denmark,2034,45.70703720441452
Denmark,2035,46.642696753941664
Denmark,2036,47.578356303469036
Denmark,2037,48.51401585299641
Denmark,2038,49.44967540252355
Denmark,2039,50.385334952050925
Djibouti,2021,74.57971329505085
Djibouti,2022,74.37887101631986
Djibouti,2023,74.17802873758882
Djibouti,2024,73.97718645885783
Djibouti,2025,73.77634418012684
Djibouti,2026,73.5755019013958
Djibouti,2027,73.37465962266481
Djibouti,2028,73.17381734393376
Djibouti,2029,72.97297506520277
Djibouti,2030,72.77213278647173
Djibouti,2031,72.57129050774074
Djibouti,2032,72.37044822900975
Djibouti,2033,72.16960595027871
Djibouti,2034,71.96876367154772
Djibouti,2035,71.76792139281667
Djibouti,2036,71.56707911408569
Djibouti,2037,71.3662368353547
Djibouti,2038,71.16539455662365
Djibouti,2039,70.96455227789266
Dominica,2021,60.72631159113257
Dominica,2022,60.24425252748665
Dominica,2023,59.762193463840845
Dominica,2024,59.280134400194925
Dominica,2025,58.79807533654912
Dominica,2026,58.31601627290331
Dominica,2027,57.83395720925739
Dominica,2028,57.351898145611585
Dominica,2029,56.869839081965665
Dominica,2030,56.38778001831986
Dominica,2031,55.90572095467394
Dominica,2032,55.42366189102813
Dominica,2033,54.94160282738221
Dominica,2034,54.459543763736406
Dominica,2035,53.9774847000906
Dominica,2036,53.49542563644468
Dominica,2037,53.01336657279887
Dominica,2038,52.53130750915295
Dominica,2039,52.049248445507146
Dominican Republic,2021,58.91633153242417
Dominican Republic,2022,58.87723343644579
Dominican Republic,2023,58.83813534046742
Dominican Republic,2024,58.79903724448904
Dominican Republic,2025,58.75993914851067
Dominican Republic,2026,58.72084105253229
Dominican Republic,2027,58.68174295655392
Dominican Republic,2028,58.64264486057553
Dominican Republic,2029,58.603546764597155
Dominican Republic,2030,58.56444866861878
Dominican Republic,2031,58.525350572640406
Dominican Republic,2032,58.48625247666203
Dominican Republic,2033,58.447154380683656
Dominican Republic,2034,58.40805628470528
Dominican Republic,2035,58.36895818872691
Dominican Republic,2036,58.32986009274853
Dominican Republic,2037,58.290761996770144
Dominican Republic,2038,58.25166390079177
Dominican Republic,2039,58.212565804813394
Ecuador,2021,54.5119362805303
Ecuador,2022,54.50950060816447
Ecuador,2023,54.507064935798645
Ecuador,2024,54.504629263432825
Ecuador,2025,54.502193591067
Ecuador,2026,54.49975791870117
Ecuador,2027,54.49732224633535
Ecuador,2028,54.494886573969524
Ecuador,2029,54.492450901603696
Ecuador,2030,54.490015229237876
Ecuador,2031,54.48757955687205
Ecuador,2032,54.48514388450623
Ecuador,2033,54.4827082121404
Ecuador,2034,54.480272539774575
Ecuador,2035,54.477836867408755
Ecuador,2036,54.47540119504293
Ecuador,2037,54.4729655226771
Ecuador,2038,54.47052985031128
Ecuador,2039,54.46809417794545
Egypt,2021,57.31871578107257
Egypt,2022,56.990127600648634
Egypt,2023,56.6615394202247
Egypt,2024,56.33295123980088
Egypt,2025,56.00436305937694
Egypt,2026,55.67577487895301
Egypt,2027,55.347186698529185
Egypt,2028,55.01859851810525
Egypt,2029,54.690010337681315
Egypt,2030,54.36142215725749
Egypt,2031,54.03283397683356
Egypt,2032,53.70424579640962
Egypt,2033,53.37565761598569
Egypt,2034,53.047069435561866
Egypt,2035,52.71848125513793
Egypt,2036,52.389893074713996
Egypt,2037,52.061304894290174
Egypt,2038,51.73271671386624
Egypt,2039,51.404128533442304
El Salvador,2021,76.8719805671987
El Salvador,2022,76.73013536673574
El Salvador,2023,76.58829016627283
El Salvador,2024,76.44644496580986
El Salvador,2025,76.3045997653469
El Salvador,2026,76.16275456488398
El Salvador,2027,76.02090936442102
El Salvador,2028,75.87906416395805
El Salvador,2029,75.73721896349514
El Salvador,2030,75.59537376303217
El Salvador,2031,75.4535285625692
El Salvador,2032,75.3116833621063
El Salvador,2033,75.16983816164333
El Salvador,2034,75.02799296118036
El Salvador,2035,74.88614776071745
El Salvador,2036,74.74430256025448
El Salvador,2037,74.60245735979152
El Salvador,2038,74.4606121593286
El Salvador,2039,74.31876695886564
Equatorial Guinea,2021,21.698331957769994
Equatorial Guinea,2022,21.838850727871147
Equatorial Guinea,2023,21.9793694979723
Equatorial Guinea,2024,22.119888268073453
Equatorial Guinea,2025,22.260407038174606
Equatorial Guinea,2026,22.40092580827576
Equatorial Guinea,2027,22.54144457837691
Equatorial Guinea,2028,22.681963348478064
Equatorial Guinea,2029,22.822482118579273
Equatorial Guinea,2030,22.963000888680426
Equatorial Guinea,2031,23.10351965878158
Equatorial Guinea,2032,23.24403842888273
Equatorial Guinea,2033,23.384557198983885
Equatorial Guinea,2034,23.525075969085037
Equatorial Guinea,2035,23.66559473918619
Equatorial Guinea,2036,23.806113509287343
Equatorial Guinea,2037,23.946632279388496
Equatorial Guinea,2038,24.08715104948965
Equatorial Guinea,2039,24.2276698195908
Eritrea,2021,96.99217979331536
Eritrea,2022,97.43849864745994
Eritrea,2023,97.88481750160452
Eritrea,2024,98.33113635574898
Eritrea,2025,98.77745520989356
Eritrea,2026,99.22377406403803
Eritrea,2027,99.6700929181826
Eritrea,2028,100.0
Eritrea,2029,100.0
Eritrea,2030,100.0
Eritrea,2031,100.0
Eritrea,2032,100.0
Eritrea,2033,100.0
Eritrea,2034,100.0
Eritrea,2035,100.0
Eritrea,2036,100.0
Eritrea,2037,100.0
Eritrea,2038,100.0
Eritrea,2039,100.0
Estonia,2021,5.29510194265481
Estonia,2022,5.006758802848367
Estonia,2023,4.718415663041924
Estonia,2024,4.430072523235367
Estonia,2025,4.141729383428924
Estonia,2026,3.853386243622481
Estonia,2027,3.565043103815924
Estonia,2028,3.276699964009481
Estonia,2029,2.988356824202924
Estonia,2030,2.700013684396481
Estonia,2031,2.411670544590038
Estonia,2032,2.123327404783481
Estonia,2033,1.834984264977038
Estonia,2034,1.5466411251704812
Estonia,2035,1.2582979853640381
Estonia,2036,0.969954845557595
Estonia,2037,0.6816117057510382
Estonia,2038,0.39326856594459514
Estonia,2039,0.10492542613803835
Eswatini,2021,70.56293103676182
Eswatini,2022,70.65841587650576
Eswatini,2023,70.75390071624969
Eswatini,2024,70.84938555599362
Eswatini,2025,70.94487039573758
Eswatini,2026,71.04035523548151
Eswatini,2027,71.13584007522545
Eswatini,2028,71.23132491496938
Eswatini,2029,71.32680975471331
Eswatini,2030,71.42229459445724
Eswatini,2031,71.51777943420117
Eswatini,2032,71.6132642739451
Eswatini,2033,71.70874911368904
Eswatini,2034,71.80423395343297
Eswatini,2035,71.89971879317693
Eswatini,2036,71.99520363292086
Eswatini,2037,72.0906884726648
Eswatini,2038,72.18617331240873
Eswatini,2039,72.28165815215266
Ethiopia,2021,81.65916166479701
Ethiopia,2022,81.28034736171742
Ethiopia,2023,80.90153305863782
Ethiopia,2024,80.52271875555823
Ethiopia,2025,80.14390445247864
Ethiopia,2026,79.76509014939904
Ethiopia,2027,79.38627584631945
Ethiopia,2028,79.00746154323986
Ethiopia,2029,78.62864724016026
Ethiopia,2030,78.24983293708067
Ethiopia,2031,77.87101863400108
Ethiopia,2032,77.49220433092148
Ethiopia,2033,77.11339002784177
Ethiopia,2034,76.73457572476218
Ethiopia,2035,76.35576142168259
Ethiopia,2036,75.976947118603
Ethiopia,2037,75.5981328155234
Ethiopia,2038,75.2193185124438
Ethiopia,2039,74.84050420936421
Faeroe Islands,2021,49.87865395579692
Faeroe Islands,2022,49.780760389643916
Faeroe Islands,2023,49.68286682349091
Faeroe Islands,2024,49.584973257337936
Faeroe Islands,2025,49.48707969118493
Faeroe Islands,2026,49.389186125031955
Faeroe Islands,2027,49.29129255887895
Faeroe Islands,2028,49.193398992725946
Faeroe Islands,2029,49.09550542657297
Faeroe Islands,2030,48.997611860419966
Faeroe Islands,2031,48.89971829426699
Faeroe Islands,2032,48.801824728113985
Faeroe Islands,2033,48.70393116196098
Faeroe Islands,2034,48.606037595808004
Faeroe Islands,2035,48.508144029655
Faeroe Islands,2036,48.410250463501995
Faeroe Islands,2037,48.31235689734902
Faeroe Islands,2038,48.214463331196015
Faeroe Islands,2039,48.11656976504304
Falkland Islands,2021,49.87865395579692
Falkland Islands,2022,49.780760389643916
Falkland Islands,2023,49.68286682349091
Falkland Islands,2024,49.584973257337936
Falkland Islands,2025,49.48707969118493
Falkland Islands,2026,49.389186125031955
Falkland Islands,2027,49.29129255887895
Falkland Islands,2028,49.193398992725946
Falkland Islands,2029,49.09550542657297
Falkland Islands,2030,48.997611860419966
Falkland Islands,2031,48.89971829426699
Falkland Islands,2032,48.801824728113985
Falkland Islands,2033,48.70393116196098
Falkland Islands,2034,48.606037595808004
Falkland Islands,2035,48.508144029655
Falkland Islands,2036,48.410250463501995
Falkland Islands,2037,48.31235689734902
Falkland Islands,2038,48.214463331196015
Falkland Islands,2039,48.11656976504304
Fiji,2021,62.48068019744517
Fiji,2022,62.25633274651619
Fiji,2023,62.03198529558722
Fiji,2024,61.8076378446583
Fiji,2025,61.58329039372933
Fiji,2026,61.358942942800354
Fiji,2027,61.13459549187138
Fiji,2028,60.910248040942406
Fiji,2029,60.68590059001343
Fiji,2030,60.461553139084515
Fiji,2031,60.23720568815554
Fiji,2032,60.01285823722657
Fiji,2033,59.78851078629759
Fiji,2034,59.56416333536862
Fiji,2035,59.3398158844397
Fiji,2036,59.11546843351073
Fiji,2037,58.891120982581754
Fiji,2038,58.66677353165278
Fiji,2039,58.442426080723806
Finland,2021,18.17412734026277
Finland,2022,18.530476987455472
Finland,2023,18.886826634648287
Finland,2024,19.2431762818411
Finland,2025,19.599525929033803
Finland,2026,19.955875576226617
Finland,2027,20.31222522341932
Finland,2028,20.668574870612133
Finland,2029,21.024924517804948
Finland,2030,21.38127416499765
Finland,2031,21.737623812190463
Finland,2032,22.093973459383164
Finland,2033,22.45032310657598
Finland,2034,22.806672753768794
Finland,2035,23.163022400961495
Finland,2036,23.51937204815431
Finland,2037,23.87572169534701
Finland,2038,24.232071342539825
Finland,2039,24.58842098973264
France,2021,37.73343066607481
France,2022,38.129417612120164
France,2023,38.52540455816552
France,2024,38.92139150421099
France,2025,39.31737845025634
France,2026,39.7133653963017
France,2027,40.10935234234705
France,2028,40.505339288392406
France,2029,40.90132623443776
France,2030,41.29731318048323
France,2031,41.693300126528584
France,2032,42.08928707257394
France,2033,42.48527401861929
France,2034,42.88126096466465
France,2035,43.277247910710116
France,2036,43.67323485675547
France,2037,44.069221802800826
France,2038,44.46520874884618
France,2039,44.861195694891535
French Polynesia,2021,49.87865395579692
French Polynesia,2022,49.780760389643916
French Polynesia,2023,49.68286682349091
French Polynesia,2024,49.584973257337936
French Polynesia,2025,49.48707969118493
French Polynesia,2026,49.389186125031955
French Polynesia,2027,49.29129255887895
French Polynesia,2028,49.193398992725946
French Polynesia,2029,49.09550542657297
French Polynesia,2030,48.997611860419966
French Polynesia,2031,48.89971829426699
French Polynesia,2032,48.801824728113985
French Polynesia,2033,48.70393116196098
French Polynesia,2034,48.606037595808004
French Polynesia,2035,48.508144029655
French Polynesia,2036,48.410250463501995
French Polynesia,2037,48.31235689734902
French Polynesia,2038,48.214463331196015
French Polynesia,2039,48.11656976504304
Gabon,2021,54.18937714595768
Gabon,2022,56.15396025476457
Gabon,2023,58.118543363571916
Gabon,2024,60.08312647237881
Gabon,2025,62.0477095811857
Gabon,2026,64.01229268999259
Gabon,2027,65.97687579879948
Gabon,2028,67.94145890760637
Gabon,2029,69.90604201641372
Gabon,2030,71.87062512522061
Gabon,2031,73.8352082340275
Gabon,2032,75.7997913428344
Gabon,2033,77.76437445164129
Gabon,2034,79.72895756044863
Gabon,2035,81.69354066925553
Gabon,2036,83.65812377806242
Gabon,2037,85.62270688686931
Gabon,2038,87.5872899956762
Gabon,2039,89.5518731044831
Gambia,2021,92.8504055117752
Gambia,2022,92.7044221517171
Gambia,2023,92.558438791659
Gambia,2024,92.4124554316009
Gambia,2025,92.26647207154281
Gambia,2026,92.12048871148477
Gambia,2027,91.97450535142667
Gambia,2028,91.82852199136858
Gambia,2029,91.68253863131048
Gambia,2030,91.53655527125238
Gambia,2031,91.39057191119434
Gambia,2032,91.24458855113625
Gambia,2033,91.09860519107815
Gambia,2034,90.95262183102005
Gambia,2035,90.80663847096196
Gambia,2036,90.66065511090392
Gambia,2037,90.51467175084582
Gambia,2038,90.36868839078772
Gambia,2039,90.22270503072963
Georgia,2021,54.082127814423075
Georgia,2022,53.095582444495676
Georgia,2023,52.10903707456828
Georgia,2024,51.12249170464088
Georgia,2025,50.13594633471371
Georgia,2026,49.14940096478631
Georgia,2027,48.16285559485891
Georgia,2028,47.17631022493151
Georgia,2029,46.189764855004114
Georgia,2030,45.203219485076716
Georgia,2031,44.21667411514932
Georgia,2032,43.23012874522192
Georgia,2033,42.24358337529452
Georgia,2034,41.25703800536735
Georgia,2035,40.27049263543995
Georgia,2036,39.28394726551255
Georgia,2037,38.29740189558515
Georgia,2038,37.310856525657755
Georgia,2039,36.324311155730356
Germany,2021,24.411584728942557
Germany,2022,24.701839488705332
Germany,2023,24.992094248467993
Germany,2024,25.282349008230767
Germany,2025,25.57260376799354
Germany,2026,25.862858527756316
Germany,2027,26.15311328751909
Germany,2028,26.443368047281865
Germany,2029,26.73362280704464
Germany,2030,27.023877566807414
Germany,2031,27.31413232657019
Germany,2032,27.604387086332963
Germany,2033,27.894641846095737
Germany,2034,28.184896605858512
Germany,2035,28.475151365621286
Germany,2036,28.76540612538406
Germany,2037,29.055660885146835
Germany,2038,29.34591564490961
Germany,2039,29.636170404672384
Ghana,2021,89.96975687111092
Ghana,2022,89.70696458552436
Ghana,2023,89.4441722999378
Ghana,2024,89.18138001435136
Ghana,2025,88.9185877287648
Ghana,2026,88.65579544317825
Ghana,2027,88.39300315759169
Ghana,2028,88.13021087200525
Ghana,2029,87.8674185864187
Ghana,2030,87.60462630083214
Ghana,2031,87.34183401524558
Ghana,2032,87.07904172965902
Ghana,2033,86.81624944407258
Ghana,2034,86.55345715848603
Ghana,2035,86.29066487289947
Ghana,2036,86.02787258731291
Ghana,2037,85.76508030172647
Ghana,2038,85.50228801613991
Ghana,2039,85.23949573055336
Greece,2021,28.32410443276592
Greece,2022,28.650228814261823
Greece,2023,28.976353195757724
Greece,2024,29.302477577253626
Greece,2025,29.628601958749528
Greece,2026,29.95472634024543
Greece,2027,30.28085072174133
Greece,2028,30.606975103237232
Greece,2029,30.933099484733134
Greece,2030,31.259223866229036
Greece,2031,31.585348247724937
Greece,2032,31.911472629220953
Greece,2033,32.237597010716854
Greece,2034,32.563721392212756
Greece,2035,32.88984577370866
Greece,2036,33.21597015520456
Greece,2037,33.54209453670046
Greece,2038,33.86821891819636
Greece,2039,34.194343299692264
Greenland,2021,49.87865395579692
Greenland,2022,49.780760389643916
Greenland,2023,49.68286682349091
Greenland,2024,49.584973257337936
Greenland,2025,49.48707969118493
Greenland,2026,49.389186125031955
Greenland,2027,49.29129255887895
Greenland,2028,49.193398992725946
Greenland,2029,49.09550542657297
Greenland,2030,48.997611860419966
Greenland,2031,48.89971829426699
Greenland,2032,48.801824728113985
Greenland,2033,48.70393116196098
Greenland,2034,48.606037595808004
Greenland,2035,48.508144029655
Greenland,2036,48.410250463501995
Greenland,2037,48.31235689734902
Greenland,2038,48.214463331196015
Greenland,2039,48.11656976504304
Grenada,2021,59.200629299830325
Grenada,2022,58.65409133950902
Grenada,2023,58.10755337918749
Grenada,2024,57.56101541886619
Grenada,2025,57.01447745854466
Grenada,2026,56.46793949822336
Grenada,2027,55.92140153790183
Grenada,2028,55.37486357758053
Grenada,2029,54.828325617259
Grenada,2030,54.281787656937695
Grenada,2031,53.735249696616165
Grenada,2032,53.18871173629486
Grenada,2033,52.64217377597333
Grenada,2034,52.09563581565203
Grenada,2035,51.5490978553305
Grenada,2036,51.0025598950092
Grenada,2037,50.45602193468767
Grenada,2038,49.90948397436637
Grenada,2039,49.36294601404484
Guatemala,2021,75.65712406373962
Guatemala,2022,75.3574872045773
Guatemala,2023,75.05785034541498
Guatemala,2024,74.75821348625254
Guatemala,2025,74.45857662709022
Guatemala,2026,74.1589397679279
Guatemala,2027,73.85930290876547
Guatemala,2028,73.55966604960315
Guatemala,2029,73.26002919044083
Guatemala,2030,72.9603923312784
Guatemala,2031,72.66075547211608
Guatemala,2032,72.36111861295365
Guatemala,2033,72.06148175379133
Guatemala,2034,71.76184489462901
Guatemala,2035,71.46220803546657
Guatemala,2036,71.16257117630425
Guatemala,2037,70.86293431714194
Guatemala,2038,70.5632974579795
Guatemala,2039,70.26366059881718
Guernsey,2021,49.87865395579692
Guernsey,2022,49.780760389643916
Guernsey,2023,49.68286682349091
Guernsey,2024,49.584973257337936
Guernsey,2025,49.48707969118493
Guernsey,2026,49.389186125031955
Guernsey,2027,49.29129255887895
Guernsey,2028,49.193398992725946
Guernsey,2029,49.09550542657297
Guernsey,2030,48.997611860419966
Guernsey,2031,48.89971829426699
Guernsey,2032,48.801824728113985
Guernsey,2033,48.70393116196098
Guernsey,2034,48.606037595808004
Guernsey,2035,48.508144029655
Guernsey,2036,48.410250463501995
Guernsey,2037,48.31235689734902
Guernsey,2038,48.214463331196015
Guernsey,2039,48.11656976504304
Guinea,2021,70.07664650976767
Guinea,2022,69.47348430723378
Guinea,2023,68.87032210469965
Guinea,2024,68.26715990216576
Guinea,2025,67.66399769963164
Guinea,2026,67.06083549709751
Guinea,2027,66.45767329456362
Guinea,2028,65.8545110920295
Guinea,2029,65.25134888949538
Guinea,2030,64.64818668696148
Guinea,2031,64.04502448442736
Guinea,2032,63.441862281893236
Guinea,2033,62.83870007935934
Guinea,2034,62.23553787682522
Guinea,2035,61.6323756742911
Guinea,2036,61.0292134717572
Guinea,2037,60.42605126922308
Guinea,2038,59.82288906668896
Guinea,2039,59.219726864155064
Guinea-Bissau,2021,85.00709447833019
Guinea-Bissau,2022,85.01451653597367
Guinea-Bissau,2023,85.02193859361715
Guinea-Bissau,2024,85.02936065126063
Guinea-Bissau,2025,85.03678270890411
Guinea-Bissau,2026,85.0442047665476
Guinea-Bissau,2027,85.05162682419108
Guinea-Bissau,2028,85.05904888183454
Guinea-Bissau,2029,85.06647093947802
Guinea-Bissau,2030,85.0738929971215
Guinea-Bissau,2031,85.08131505476499
Guinea-Bissau,2032,85.08873711240847
Guinea-Bissau,2033,85.09615917005195
Guinea-Bissau,2034,85.10358122769543
Guinea-Bissau,2035,85.11100328533891
Guinea-Bissau,2036,85.11842534298239
Guinea-Bissau,2037,85.12584740062587
Guinea-Bissau,2038,85.13326945826935
Guinea-Bissau,2039,85.14069151591283
Guyana,2021,42.08155195123243
Guyana,2022,41.76397924156288
Guyana,2023,41.44640653189333
Guyana,2024,41.12883382222378
Guyana,2025,40.811261112554234
Guyana,2026,40.493688402884686
Guyana,2027,40.176115693215024
Guyana,2028,39.858542983545476
Guyana,2029,39.54097027387593
Guyana,2030,39.22339756420638
Guyana,2031,38.90582485453683
Guyana,2032,38.58825214486728
Guyana,2033,38.270679435197735
Guyana,2034,37.95310672552819
Guyana,2035,37.63553401585864
Guyana,2036,37.31796130618898
Guyana,2037,37.00038859651943
Guyana,2038,36.68281588684988
Guyana,2039,36.36524317718033
Haiti,2021,83.98279131383333
Haiti,2022,83.36462485487777
Haiti,2023,82.74645839592222
Haiti,2024,82.12829193696666
Haiti,2025,81.51012547801133
Haiti,2026,80.89195901905578
Haiti,2027,80.27379256010022
Haiti,2028,79.65562610114466
Haiti,2029,79.0374596421891
Haiti,2030,78.41929318323355
Haiti,2031,77.80112672427799
Haiti,2032,77.18296026532266
Haiti,2033,76.5647938063671
Haiti,2034,75.94662734741155
Haiti,2035,75.328460888456
Haiti,2036,74.71029442950044
Haiti,2037,74.09212797054488
Haiti,2038,73.47396151158955
Haiti,2039,72.855795052634
Holy See,2021,49.87865395579692
Holy See,2022,49.780760389643916
Holy See,2023,49.68286682349091
Holy See,2024,49.584973257337936
Holy See,2025,49.48707969118493
Holy See,2026,49.389186125031955
Holy See,2027,49.29129255887895
Holy See,2028,49.193398992725946
Holy See,2029,49.09550542657297
Holy See,2030,48.997611860419966
Holy See,2031,48.89971829426699
Holy See,2032,48.801824728113985
Holy See,2033,48.70393116196098
Holy See,2034,48.606037595808004
Holy See,2035,48.508144029655
Holy See,2036,48.410250463501995
Holy See,2037,48.31235689734902
Holy See,2038,48.214463331196015
Holy See,2039,48.11656976504304
Honduras,2021,73.57874227028685
Honduras,2022,73.32424707877249
Honduras,2023,73.06975188725824
Honduras,2024,72.81525669574387
Honduras,2025,72.56076150422962
Honduras,2026,72.30626631271525
Honduras,2027,72.051771121201
Honduras,2028,71.79727592968663
Honduras,2029,71.54278073817238
Honduras,2030,71.28828554665813
Honduras,2031,71.03379035514376
Honduras,2032,70.77929516362951
Honduras,2033,70.52479997211515
Honduras,2034,70.2703047806009
Honduras,2035,70.01580958908653
Honduras,2036,69.76131439757228
Honduras,2037,69.50681920605791
Honduras,2038,69.25232401454366
Honduras,2039,68.9978288230293
Hong Kong,2021,35.92137824079123
Hong Kong,2022,35.70313363968239
Hong Kong,2023,35.48488903857361
Hong Kong,2024,35.26664443746478
Hong Kong,2025,35.04839983635594
Hong Kong,2026,34.830155235247105
Hong Kong,2027,34.61191063413827
Hong Kong,2028,34.39366603302949
Hong Kong,2029,34.175421431920654
Hong Kong,2030,33.95717683081182
Hong Kong,2031,33.73893222970298
Hong Kong,2032,33.5206876285942
Hong Kong,2033,33.30244302748537
Hong Kong,2034,33.08419842637653
Hong Kong,2035,32.865953825267695
Hong Kong,2036,32.64770922415886
Hong Kong,2037,32.42946462305008
Hong Kong,2038,32.211220021941244
Hong Kong,2039,31.99297542083241
Hungary,2021,37.93500460274174
Hungary,2022,38.12137153646313
Hungary,2023,38.30773847018452
Hungary,2024,38.494105403905905
Hungary,2025,38.68047233762729
Hungary,2026,38.86683927134868
Hungary,2027,39.05320620507007
Hungary,2028,39.23957313879146
Hungary,2029,39.425940072512844
Hungary,2030,39.61230700623423
Hungary,2031,39.79867393995556
Hungary,2032,39.98504087367695
Hungary,2033,40.17140780739834
Hungary,2034,40.35777474111973
Hungary,2035,40.544141674841114
Hungary,2036,40.7305086085625
Hungary,2037,40.91687554228389
Hungary,2038,41.10324247600528
Hungary,2039,41.289609409726665
Iceland,2021,7.499573482996652
Iceland,2022,7.1584414727420835
Iceland,2023,6.817309462487515
Iceland,2024,6.47617745223306
Iceland,2025,6.135045441978491
Iceland,2026,5.793913431723922
Iceland,2027,5.452781421469467
Iceland,2028,5.1116494112148985
