country,year,predicted_value
Costa Rica,2032,65.71343152706868
Costa Rica,2033,66.9302850224185
Costa Rica,2034,68.14713851776833
Costa Rica,2035,69.36399201311815
Costa Rica,2036,70.58084550846797
Costa Rica,2037,71.7976990038178
Costa Rica,2038,73.01455249916762
Costa Rica,2039,74.23140599451699
Cote d'Ivoire,2021,26.947856506038192
Cote d'Ivoire,2022,26.470020932025363
Cote d'Ivoire,2023,25.992185358012648
Cote d'Ivoire,2024,25.514349783999933
Cote d'Ivoire,2025,25.036514209987217
Cote d'Ivoire,2026,24.558678635974502
Cote d'Ivoire,2027,24.080843061961787
Cote d'Ivoire,2028,23.60300748794907
Cote d'Ivoire,2029,23.125171913936356
Cote d'Ivoire,2030,22.64733633992364
Cote d'Ivoire,2031,22.169500765910925
Cote d'Ivoire,2032,21.69166519189821
Cote d'Ivoire,2033,21.21382961788538
Cote d'Ivoire,2034,20.735994043872665
Cote d'Ivoire,2035,20.25815846985995
Cote d'Ivoire,2036,19.780322895847235
Cote d'Ivoire,2037,19.30248732183452
Cote d'Ivoire,2038,18.824651747821804
Cote d'Ivoire,2039,18.34681617380909
Croatia,2021,64.24439945920676
Croatia,2022,65.38247640952113
Croatia,2023,66.5205533598355
Croatia,2024,67.65863031014987
Croatia,2025,68.79670726046425
Croatia,2026,69.93478421077862
Croatia,2027,71.07286116109299
Croatia,2028,72.21093811140736
Croatia,2029,73.34901506172173
Croatia,2030,74.4870920120361
Croatia,2031,75.62516896235047
Croatia,2032,76.7632459126653
Croatia,2033,77.90132286297967
Croatia,2034,79.03939981329404
Croatia,2035,80.17747676360841
Croatia,2036,81.31555371392278
Croatia,2037,82.45363066423715
Croatia,2038,83.59170761455152
Croatia,2039,84.7297845648659
Cuba,2021,30.3140220699579
Cuba,2022,28.367269620406205
Cuba,2023,26.42051717085451
Cuba,2024,24.47376472130327
Cuba,2025,22.527012271751573
Cuba,2026,20.580259822200333
Cuba,2027,18.633507372648637
Cuba,2028,16.68675492309694
Cuba,2029,14.740002473545701
Cuba,2030,12.793250023994005
Cuba,2031,10.84649757444231
Cuba,2032,8.89974512489107
Cuba,2033,6.952992675339374
Cuba,2034,5.006240225787678
Cuba,2035,3.0594877762364376
Cuba,2036,1.1127353266847422
Cuba,2037,0.0
Cuba,2038,0.0
Cuba,2039,0.0
Curacao,2021,41.96057691895432
Curacao,2022,42.01572389513521
Curacao,2023,42.07087087131609
Curacao,2024,42.12601784749698
Curacao,2025,42.181164823677875
Curacao,2026,42.23631179985877
Curacao,2027,42.29145877603966
Curacao,2028,42.34660575222054
Curacao,2029,42.40175272840143
Curacao,2030,42.45689970458233
Curacao,2031,42.51204668076322
Curacao,2032,42.56719365694411
Curacao,2033,42.62234063312499
Curacao,2034,42.677487609305885
Curacao,2035,42.73263458548678
Curacao,2036,42.78778156166767
Curacao,2037,42.84292853784855
Curacao,2038,42.89807551402944
Curacao,2039,42.95322249021034
Cyprus,2021,64.69784659178777
Cyprus,2022,65.97004380906174
Cyprus,2023,67.24224102633616
Cyprus,2024,68.51443824361013
Cyprus,2025,69.78663546088455
Cyprus,2026,71.05883267815852
Cyprus,2027,72.3310298954325
Cyprus,2028,73.60322711270692
Cyprus,2029,74.87542432998089
Cyprus,2030,76.14762154725531
Cyprus,2031,77.41981876452928
Cyprus,2032,78.69201598180325
Cyprus,2033,79.96421319907768
Cyprus,2034,81.23641041635165
Cyprus,2035,82.50860763362607
Cyprus,2036,83.78080485090004
Cyprus,2037,85.05300206817401
Cyprus,2038,86.32519928544843
Cyprus,2039,87.5973965027224
Czech Republic,2021,70.98053876610207
Czech Republic,2022,70.93062645390094
Czech Republic,2023,70.88071414169981
Czech Republic,2024,70.83080182949868
Czech Republic,2025,70.78088951729755
Czech Republic,2026,70.73097720509641
Czech Republic,2027,70.68106489289528
Czech Republic,2028,70.63115258069415
Czech Republic,2029,70.58124026849302
Czech Republic,2030,70.53132795629189
Czech Republic,2031,70.48141564409076
Czech Republic,2032,70.43150333188962
Czech Republic,2033,70.38159101968849
Czech Republic,2034,70.33167870748736
Czech Republic,2035,70.28176639528623
Czech Republic,2036,70.2318540830851
Czech Republic,2037,70.18194177088397
Czech Republic,2038,70.13202945868284
Czech Republic,2039,70.08211714648169
Dem. Rep. Congo,2021,13.500738816501325
Dem. Rep. Congo,2022,11.273745938667162
Dem. Rep. Congo,2023,9.046753060832089
Dem. Rep. Congo,2024,6.819760182997015
Dem. Rep. Congo,2025,4.592767305162852
Dem. Rep. Congo,2026,2.3657744273277785
Dem. Rep. Congo,2027,0.13878154949361488
Dem. Rep. Congo,2028,0.0
Dem. Rep. Congo,2029,0.0
Dem. Rep. Congo,2030,0.0
Dem. Rep. Congo,2031,0.0
Dem. Rep. Congo,2032,0.0
Dem. Rep. Congo,2033,0.0
Dem. Rep. Congo,2034,0.0
Dem. Rep. Congo,2035,0.0
Dem. Rep. Congo,2036,0.0
Dem. Rep. Congo,2037,0.0
Dem. Rep. Congo,2038,0.0
Dem. Rep. Congo,2039,0.0
Denmark,2021,100.0
Denmark,2022,100.0
Denmark,2023,100.0
Denmark,2024,100.0
Denmark,2025,100.0
Denmark,2026,100.0
Denmark,2027,100.0
Denmark,2028,100.0
Denmark,2029,100.0
Denmark,2030,100.0
Denmark,2031,100.0
Denmark,2032,100.0
Denmark,2033,100.0
Denmark,2034,100.0
Denmark,2035,100.0
Denmark,2036,100.0
Denmark,2037,100.0
Denmark,2038,100.0
Denmark,2039,100.0
Djibouti,2021,20.379398156781917
Djibouti,2022,19.104228528718068
Djibouti,2023,17.829058900654672
Djibouti,2024,16.553889272591277
Djibouti,2025,15.278719644527882
Djibouti,2026,14.003550016464033
Djibouti,2027,12.728380388400637
Djibouti,2028,11.453210760337242
Djibouti,2029,10.178041132273393
Djibouti,2030,8.902871504209998
Djibouti,2031,7.6277018761466024
Djibouti,2032,6.352532248082753
Djibouti,2033,5.077362620019358
Djibouti,2034,3.8021929919559625
Djibouti,2035,2.5270233638921127
Djibouti,2036,1.2518537358287176
Djibouti,2037,0.0
Djibouti,2038,0.0
Djibouti,2039,0.0
Dominica,2021,54.0812112524718
Dominica,2022,55.315819209690744
Dominica,2023,56.550427166909685
Dominica,2024,57.785035124128626
Dominica,2025,59.01964308134757
Dominica,2026,60.25425103856605
Dominica,2027,61.488858995784994
Dominica,2028,62.723466953003935
Dominica,2029,63.95807491022288
Dominica,2030,65.19268286744182
Dominica,2031,66.42729082466076
Dominica,2032,67.6618987818797
Dominica,2033,68.89650673909864
Dominica,2034,70.13111469631758
Dominica,2035,71.36572265353652
Dominica,2036,72.60033061075546
Dominica,2037,73.8349385679744
Dominica,2038,75.06954652519335
Dominica,2039,76.30415448241229
Dominican Republic,2021,67.06597585526652
Dominican Republic,2022,69.24479157121368
Dominican Republic,2023,71.42360728715994
Dominican Republic,2024,73.6024230031071
Dominican Republic,2025,75.78123871905336
Dominican Republic,2026,77.96005443499962
Dominican Republic,2027,80.13887015094679
Dominican Republic,2028,82.31768586689304
Dominican Republic,2029,84.49650158284021
Dominican Republic,2030,86.67531729878647
Dominican Republic,2031,88.85413301473363
Dominican Republic,2032,91.03294873067989
Dominican Republic,2033,93.21176444662615
Dominican Republic,2034,95.39058016257331
Dominican Republic,2035,97.56939587851957
Dominican Republic,2036,99.74821159446674
Dominican Republic,2037,100.0
Dominican Republic,2038,100.0
Dominican Republic,2039,100.0
Ecuador,2021,35.725751410614976
Ecuador,2022,35.534797344773494
Ecuador,2023,35.34384327893201
Ecuador,2024,35.15288921309053
Ecuador,2025,34.96193514724911
Ecuador,2026,34.770981081407626
Ecuador,2027,34.580027015566145
Ecuador,2028,34.389072949724664
Ecuador,2029,34.19811888388324
Ecuador,2030,34.00716481804176
Ecuador,2031,33.81621075220028
Ecuador,2032,33.625256686358796
Ecuador,2033,33.434302620517315
Ecuador,2034,33.24334855467589
Ecuador,2035,33.05239448883441
Ecuador,2036,32.86144042299293
Ecuador,2037,32.67048635715145
Ecuador,2038,32.47953229131002
Ecuador,2039,32.28857822546854
Egypt,2021,50.14589248870743
Egypt,2022,51.40189635771412
Egypt,2023,52.65790022672127
Egypt,2024,53.91390409572796
Egypt,2025,55.16990796473465
Egypt,2026,56.42591183374134
Egypt,2027,57.68191570274848
Egypt,2028,58.937919571755174
Egypt,2029,60.193923440761864
Egypt,2030,61.449927309768555
Egypt,2031,62.7059311787757
Egypt,2032,63.96193504778239
Egypt,2033,65.21793891678908
Egypt,2034,66.47394278579577
Egypt,2035,67.72994665480292
Egypt,2036,68.9859505238096
Egypt,2037,70.2419543928163
Egypt,2038,71.49795826182299
Egypt,2039,72.75396213083013
El Salvador,2021,59.86400925446014
El Salvador,2022,61.613554591044704
El Salvador,2023,63.363099927629264
El Salvador,2024,65.11264526421382
El Salvador,2025,66.86219060079839
El Salvador,2026,68.61173593738295
El Salvador,2027,70.3612812739675
El Salvador,2028,72.11082661055207
El Salvador,2029,73.86037194713663
El Salvador,2030,75.60991728372119
El Salvador,2031,77.35946262030575
El Salvador,2032,79.10900795689031
El Salvador,2033,80.85855329347487
El Salvador,2034,82.60809863005943
El Salvador,2035,84.35764396664399
El Salvador,2036,86.10718930322855
El Salvador,2037,87.85673463981311
El Salvador,2038,89.60627997639767
El Salvador,2039,91.35582531298223
Equatorial Guinea,2021,46.715676759221424
Equatorial Guinea,2022,48.871112711734895
Equatorial Guinea,2023,51.02654866424837
Equatorial Guinea,2024,53.18198461676184
Equatorial Guinea,2025,55.33742056927531
Equatorial Guinea,2026,57.49285652178878
Equatorial Guinea,2027,59.64829247430225
Equatorial Guinea,2028,61.803728426815724
Equatorial Guinea,2029,63.959164379329195
Equatorial Guinea,2030,66.11460033184267
Equatorial Guinea,2031,68.27003628435705
Equatorial Guinea,2032,70.42547223687052
Equatorial Guinea,2033,72.58090818938399
Equatorial Guinea,2034,74.73634414189746
Equatorial Guinea,2035,76.89178009441093
Equatorial Guinea,2036,79.0472160469244
Equatorial Guinea,2037,81.20265199943788
Equatorial Guinea,2038,83.35808795195135
Equatorial Guinea,2039,85.51352390446482
Eritrea,2021,30.434767253322207
Eritrea,2022,27.648433336966264
Eritrea,2023,24.86209942061032
Eritrea,2024,22.075765504253468
Eritrea,2025,19.289431587897525
Eritrea,2026,16.503097671541582
Eritrea,2027,13.716763755185639
Eritrea,2028,10.930429838829696
Eritrea,2029,8.144095922473753
Eritrea,2030,5.3577620061178095
Eritrea,2031,2.5714280897618664
Eritrea,2032,0.0
Eritrea,2033,0.0
Eritrea,2034,0.0
Eritrea,2035,0.0
Eritrea,2036,0.0
Eritrea,2037,0.0
Eritrea,2038,0.0
Eritrea,2039,0.0
Estonia,2021,35.4601797381265
Estonia,2022,33.368680101441896
Estonia,2023,31.277180464757294
Estonia,2024,29.18568082807178
Estonia,2025,27.09418119138718
Estonia,2026,25.002681554702576
Estonia,2027,22.911181918017974
Estonia,2028,20.81968228133337
Estonia,2029,18.72818264464877
Estonia,2030,16.636683007964166
Estonia,2031,14.545183371279563
Estonia,2032,12.45368373459496
Estonia,2033,10.362184097910358
Estonia,2034,8.270684461224846
Estonia,2035,6.179184824540243
Estonia,2036,4.087685187855641
Estonia,2037,1.9961855511710382
Estonia,2038,0.0
Estonia,2039,0.0
Eswatini,2021,66.94981764816202
Eswatini,2022,69.43787853527738
Eswatini,2023,71.92593942239273
Eswatini,2024,74.41400030950808
Eswatini,2025,76.90206119662253
Eswatini,2026,79.39012208373788
Eswatini,2027,81.87818297085323
Eswatini,2028,84.36624385796858
Eswatini,2029,86.85430474508394
Eswatini,2030,89.34236563219838
Eswatini,2031,91.83042651931373
Eswatini,2032,94.31848740642909
Eswatini,2033,96.80654829354444
Eswatini,2034,99.29460918065979
Eswatini,2035,100.0
Eswatini,2036,100.0
Eswatini,2037,100.0
Eswatini,2038,100.0
Eswatini,2039,100.0
Ethiopia,2021,0.0
Ethiopia,2022,0.0
Ethiopia,2023,0.0
Ethiopia,2024,0.0
Ethiopia,2025,0.0
Ethiopia,2026,0.0
Ethiopia,2027,0.0
Ethiopia,2028,0.0
Ethiopia,2029,0.0
Ethiopia,2030,0.0
Ethiopia,2031,0.0
Ethiopia,2032,0.0
Ethiopia,2033,0.0
Ethiopia,2034,0.0
Ethiopia,2035,0.0
Ethiopia,2036,0.0
Ethiopia,2037,0.0
Ethiopia,2038,0.0
Ethiopia,2039,0.0
Faeroe Islands,2021,41.96057691895432
Faeroe Islands,2022,42.01572389513521
Faeroe Islands,2023,42.07087087131609
Faeroe Islands,2024,42.12601784749698
Faeroe Islands,2025,42.181164823677875
Faeroe Islands,2026,42.23631179985877
Faeroe Islands,2027,42.29145877603966
Faeroe Islands,2028,42.34660575222054
Faeroe Islands,2029,42.40175272840143
Faeroe Islands,2030,42.45689970458233
Faeroe Islands,2031,42.51204668076322
Faeroe Islands,2032,42.56719365694411
Faeroe Islands,2033,42.62234063312499
Faeroe Islands,2034,42.677487609305885
Faeroe Islands,2035,42.73263458548678
Faeroe Islands,2036,42.78778156166767
Faeroe Islands,2037,42.84292853784855
Faeroe Islands,2038,42.89807551402944
Faeroe Islands,2039,42.95322249021034
Falkland Islands,2021,41.96057691895432
Falkland Islands,2022,42.01572389513521
Falkland Islands,2023,42.07087087131609
Falkland Islands,2024,42.12601784749698
Falkland Islands,2025,42.181164823677875
Falkland Islands,2026,42.23631179985877
Falkland Islands,2027,42.29145877603966
Falkland Islands,2028,42.34660575222054
Falkland Islands,2029,42.40175272840143
Falkland Islands,2030,42.45689970458233
Falkland Islands,2031,42.51204668076322
Falkland Islands,2032,42.56719365694411
Falkland Islands,2033,42.62234063312499
Falkland Islands,2034,42.677487609305885
Falkland Islands,2035,42.73263458548678
Falkland Islands,2036,42.78778156166767
Falkland Islands,2037,42.84292853784855
Falkland Islands,2038,42.89807551402944
Falkland Islands,2039,42.95322249021034
Fiji,2021,30.822489391968247
Fiji,2022,30.027607461234993
Fiji,2023,29.23272553050174
Fiji,2024,28.437843599768712
Fiji,2025,27.642961669035458
Fiji,2026,26.84807973830243
Fiji,2027,26.053197807569177
Fiji,2028,25.25831587683615
Fiji,2029,24.463433946102896
Fiji,2030,23.66855201536987
Fiji,2031,22.873670084636615
Fiji,2032,22.078788153903588
Fiji,2033,21.283906223170334
Fiji,2034,20.489024292437307
Fiji,2035,19.694142361704053
Fiji,2036,18.8992604309708
Fiji,2037,18.10437850023777
Fiji,2038,17.309496569504518
Fiji,2039,16.51461463877149
Finland,2021,77.83561309308652
Finland,2022,79.21271153876523
Finland,2023,80.58980998444349
Finland,2024,81.9669084301222
Finland,2025,83.34400687580046
Finland,2026,84.72110532147872
Finland,2027,86.09820376715743
Finland,2028,87.47530221283569
Finland,2029,88.8524006585144
Finland,2030,90.22949910419266
Finland,2031,91.60659754987091
Finland,2032,92.98369599554962
Finland,2033,94.36079444122788
Finland,2034,95.7378928869066
Finland,2035,97.11499133258485
Finland,2036,98.49208977826311
Finland,2037,99.86918822394182
Finland,2038,100.0
Finland,2039,100.0
France,2021,80.1994705088564
France,2022,81.39838187047735
France,2023,82.59729323209876
France,2024,83.79620459372018
France,2025,84.99511595534159
France,2026,86.19402731696255
France,2027,87.39293867858396
France,2028,88.59185004020537
France,2029,89.79076140182633
France,2030,90.98967276344774
France,2031,92.18858412506916
France,2032,93.38749548669057
France,2033,94.58640684831153
France,2034,95.78531820993294
France,2035,96.98422957155435
France,2036,98.18314093317531
France,2037,99.38205229479672
France,2038,100.0
France,2039,100.0
French Polynesia,2021,41.96057691895432
French Polynesia,2022,42.01572389513521
French Polynesia,2023,42.07087087131609
French Polynesia,2024,42.12601784749698
French Polynesia,2025,42.181164823677875
French Polynesia,2026,42.23631179985877
French Polynesia,2027,42.29145877603966
French Polynesia,2028,42.34660575222054
French Polynesia,2029,42.40175272840143
French Polynesia,2030,42.45689970458233
French Polynesia,2031,42.51204668076322
French Polynesia,2032,42.56719365694411
French Polynesia,2033,42.62234063312499
French Polynesia,2034,42.677487609305885
French Polynesia,2035,42.73263458548678
French Polynesia,2036,42.78778156166767
French Polynesia,2037,42.84292853784855
French Polynesia,2038,42.89807551402944
French Polynesia,2039,42.95322249021034
Gabon,2021,50.29165542513215
Gabon,2022,49.9577880016742
Gabon,2023,49.62392057821614
Gabon,2024,49.2900531547582
Gabon,2025,48.95618573130025
Gabon,2026,48.622318307842306
Gabon,2027,48.28845088438425
Gabon,2028,47.9545834609263
Gabon,2029,47.620716037468355
Gabon,2030,47.286848614010296
Gabon,2031,46.95298119055235
Gabon,2032,46.619113767094404
Gabon,2033,46.285246343636345
Gabon,2034,45.9513789201784
Gabon,2035,45.617511496720454
Gabon,2036,45.28364407326251
Gabon,2037,44.94977664980445
Gabon,2038,44.6159092263465
Gabon,2039,44.28204180288856
Gambia,2021,20.267122834831298
Gambia,2022,19.521198575991775
Gambia,2023,18.775274317152252
Gambia,2024,18.02935005831273
Gambia,2025,17.283425799473207
Gambia,2026,16.537501540633684
Gambia,2027,15.791577281794162
Gambia,2028,15.045653022954639
Gambia,2029,14.299728764115116
Gambia,2030,13.553804505275593
Gambia,2031,12.80788024643607
Gambia,2032,12.061955987596548
Gambia,2033,11.316031728757025
Gambia,2034,10.570107469917502
Gambia,2035,9.82418321107798
Gambia,2036,9.078258952238457
Gambia,2037,8.332334693398934
Gambia,2038,7.586410434559411
Gambia,2039,6.840486175719889
Georgia,2021,7.844328361254156
Georgia,2022,4.590346276141645
Georgia,2023,1.3363641910291335
Georgia,2024,0.0
Georgia,2025,0.0
Georgia,2026,0.0
Georgia,2027,0.0
Georgia,2028,0.0
Georgia,2029,0.0
Georgia,2030,0.0
Georgia,2031,0.0
Georgia,2032,0.0
Georgia,2033,0.0
Georgia,2034,0.0
Georgia,2035,0.0
Georgia,2036,0.0
Georgia,2037,0.0
Georgia,2038,0.0
Georgia,2039,0.0
Germany,2021,59.91939325643352
Germany,2022,59.401502086544724
Germany,2023,58.88361091665615
Germany,2024,58.365719746767354
Germany,2025,57.847828576878555
Germany,2026,57.32993740698976
Germany,2027,56.81204623710096
Germany,2028,56.29415506721216
Germany,2029,55.77626389732336
Germany,2030,55.25837272743479
Germany,2031,54.74048155754599
Germany,2032,54.22259038765719
Germany,2033,53.70469921776839
Germany,2034,53.186808047879595
Germany,2035,52.668916877990796
Germany,2036,52.151025708102
Germany,2037,51.633134538213426
Germany,2038,51.11524336832463
Germany,2039,50.59735219843583
Ghana,2021,18.611958517115227
Ghana,2022,18.10126576127459
Ghana,2023,17.59057300543418
Ghana,2024,17.07988024959377
Ghana,2025,16.56918749375336
Ghana,2026,16.058494737912724
Ghana,2027,15.547801982072315
Ghana,2028,15.037109226231905
Ghana,2029,14.526416470391268
Ghana,2030,14.015723714550859
Ghana,2031,13.50503095871045
Ghana,2032,12.99433820287004
Ghana,2033,12.483645447029403
Ghana,2034,11.972952691188993
Ghana,2035,11.462259935348584
Ghana,2036,10.951567179507947
Ghana,2037,10.440874423667537
Ghana,2038,9.930181667827128
Ghana,2039,9.419488911986718
Greece,2021,61.75934948462918
Greece,2022,62.49200443953532
Greece,2023,63.22465939444146
Greece,2024,63.957314349347826
Greece,2025,64.68996930425396
Greece,2026,65.4226242591601
Greece,2027,66.15527921406624
Greece,2028,66.88793416897238
Greece,2029,67.62058912387852
Greece,2030,68.35324407878488
Greece,2031,69.08589903369102
Greece,2032,69.81855398859716
Greece,2033,70.5512089435033
Greece,2034,71.28386389840944
Greece,2035,72.0165188533158
Greece,2036,72.74917380822194
Greece,2037,73.48182876312808
Greece,2038,74.21448371803422
Greece,2039,74.94713867294035
Greenland,2021,41.96057691895432
Greenland,2022,42.01572389513521
Greenland,2023,42.07087087131609
Greenland,2024,42.12601784749698
Greenland,2025,42.181164823677875
Greenland,2026,42.23631179985877
Greenland,2027,42.29145877603966
Greenland,2028,42.34660575222054
Greenland,2029,42.40175272840143
Greenland,2030,42.45689970458233
Greenland,2031,42.51204668076322
Greenland,2032,42.56719365694411
Greenland,2033,42.62234063312499
Greenland,2034,42.677487609305885
Greenland,2035,42.73263458548678
Greenland,2036,42.78778156166767
Greenland,2037,42.84292853784855
Greenland,2038,42.89807551402944
Greenland,2039,42.95322249021034
Grenada,2021,60.691741276355515
Grenada,2022,62.49091024044128
Grenada,2023,64.2900792045275
Grenada,2024,66.08924816861327
Grenada,2025,67.88841713269949
Grenada,2026,69.68758609678525
Grenada,2027,71.48675506087147
Grenada,2028,73.28592402495724
Grenada,2029,75.08509298904346
Grenada,2030,76.88426195312923
Grenada,2031,78.68343091721545
Grenada,2032,80.48259988130121
Grenada,2033,82.28176884538743
Grenada,2034,84.0809378094732
Grenada,2035,85.88010677355942
Grenada,2036,87.67927573764518
Grenada,2037,89.4784447017314
Grenada,2038,91.27761366581717
Grenada,2039,93.07678262990339
Guatemala,2021,42.593166506894704
Guatemala,2022,43.47957252790343
Guatemala,2023,44.36597854891215
Guatemala,2024,45.252384569921105
Guatemala,2025,46.13879059092983
Guatemala,2026,47.025196611938554
Guatemala,2027,47.91160263294728
Guatemala,2028,48.798008653956
Guatemala,2029,49.68441467496473
Guatemala,2030,50.57082069597345
Guatemala,2031,51.457226716982404
Guatemala,2032,52.34363273799113
Guatemala,2033,53.230038758999854
Guatemala,2034,54.11644478000858
Guatemala,2035,55.0028508010173
Guatemala,2036,55.88925682202603
Guatemala,2037,56.77566284303475
Guatemala,2038,57.662068864043704
Guatemala,2039,58.54847488505243
Guernsey,2021,41.96057691895432
Guernsey,2022,42.01572389513521
Guernsey,2023,42.07087087131609
Guernsey,2024,42.12601784749698
Guernsey,2025,42.181164823677875
Guernsey,2026,42.23631179985877
Guernsey,2027,42.29145877603966
Guernsey,2028,42.34660575222054
Guernsey,2029,42.40175272840143
Guernsey,2030,42.45689970458233
Guernsey,2031,42.51204668076322
Guernsey,2032,42.56719365694411
Guernsey,2033,42.62234063312499
Guernsey,2034,42.677487609305885
Guernsey,2035,42.73263458548678
Guernsey,2036,42.78778156166767
Guernsey,2037,42.84292853784855
Guernsey,2038,42.89807551402944
Guernsey,2039,42.95322249021034
Guinea,2021,34.929913223079666
Guinea,2022,35.19772836300194
Guinea,2023,35.46554350292422
Guinea,2024,35.7333586428465
Guinea,2025,36.001173782768774
Guinea,2026,36.26898892269105
Guinea,2027,36.53680406261333
Guinea,2028,36.804619202535605
Guinea,2029,37.07243434245788
Guinea,2030,37.34024948238016
Guinea,2031,37.608064622302436
Guinea,2032,37.87587976222471
Guinea,2033,38.14369490214699
Guinea,2034,38.41151004206927
Guinea,2035,38.679325181991544
Guinea,2036,38.94714032191382
Guinea,2037,39.2149554618361
Guinea,2038,39.482770601758375
Guinea,2039,39.75058574168065
Guinea-Bissau,2021,23.825463540751116
Guinea-Bissau,2022,22.44850238684421
Guinea-Bissau,2023,21.071541232937307
Guinea-Bissau,2024,19.694580079030402
Guinea-Bissau,2025,18.317618925123497
Guinea-Bissau,2026,16.940657771216593
Guinea-Bissau,2027,15.563696617309688
Guinea-Bissau,2028,14.186735463402783
Guinea-Bissau,2029,12.809774309495879
Guinea-Bissau,2030,11.432813155588974
Guinea-Bissau,2031,10.05585200168207
Guinea-Bissau,2032,8.678890847775165
Guinea-Bissau,2033,7.30192969386826
Guinea-Bissau,2034,5.924968539961355
Guinea-Bissau,2035,4.548007386054451
Guinea-Bissau,2036,3.171046232147546
Guinea-Bissau,2037,1.7940850782406415
Guinea-Bissau,2038,0.4171239243337368
Guinea-Bissau,2039,0.0
Guyana,2021,47.26683480079055
Guyana,2022,47.73210963231088
Guyana,2023,48.19738446383121
Guyana,2024,48.66265929535143
Guyana,2025,49.127934126871764
Guyana,2026,49.59320895839198
Guyana,2027,50.058483789912316
Guyana,2028,50.52375862143265
Guyana,2029,50.98903345295287
Guyana,2030,51.4543082844732
Guyana,2031,51.91958311599353
Guyana,2032,52.38485794751375
Guyana,2033,52.850132779034084
Guyana,2034,53.3154076105543
Guyana,2035,53.780682442074635
Guyana,2036,54.24595727359497
Guyana,2037,54.71123210511519
Guyana,2038,55.17650693663552
Guyana,2039,55.64178176815574
Haiti,2021,43.82070034036269
Haiti,2022,45.11962404967562
Haiti,2023,46.41854775898855
Haiti,2024,47.71747146830103
Haiti,2025,49.01639517761396
Haiti,2026,50.31531888692689
Haiti,2027,51.61424259623982
Haiti,2028,52.91316630555275
Haiti,2029,54.21209001486568
Haiti,2030,55.51101372417861
Haiti,2031,56.809937433491086
Haiti,2032,58.10886114280402
Haiti,2033,59.40778485211695
Haiti,2034,60.70670856142988
Haiti,2035,62.00563227074281
Haiti,2036,63.30455598005574
Haiti,2037,64.60347968936867
Haiti,2038,65.90240339868114
Haiti,2039,67.20132710799408
Holy See,2021,41.96057691895432
Holy See,2022,42.01572389513521
Holy See,2023,42.07087087131609
Holy See,2024,42.12601784749698
Holy See,2025,42.181164823677875
Holy See,2026,42.23631179985877
Holy See,2027,42.29145877603966
Holy See,2028,42.34660575222054
Holy See,2029,42.40175272840143
Holy See,2030,42.45689970458233
Holy See,2031,42.51204668076322
Holy See,2032,42.56719365694411
Holy See,2033,42.62234063312499
Holy See,2034,42.677487609305885
Holy See,2035,42.73263458548678
Holy See,2036,42.78778156166767
Holy See,2037,42.84292853784855
Holy See,2038,42.89807551402944
Holy See,2039,42.95322249021034
Honduras,2021,45.462315316536206
Honduras,2022,46.929425348771474
Honduras,2023,48.39653538100629
Honduras,2024,49.86364541324156
Honduras,2025,51.330755445476825
Honduras,2026,52.79786547771164
Honduras,2027,54.26497550994691
Honduras,2028,55.732085542182176
Honduras,2029,57.19919557441699
Honduras,2030,58.66630560665226
Honduras,2031,60.13341563888753
Honduras,2032,61.60052567112234
Honduras,2033,63.06763570335761
Honduras,2034,64.53474573559288
Honduras,2035,66.00185576782769
Honduras,2036,67.46896580006296
Honduras,2037,68.93607583229823
Honduras,2038,70.40318586453304
Honduras,2039,71.87029589676831
Hong Kong,2021,56.948784869424344
Hong Kong,2022,57.751327305157474
Hong Kong,2023,58.553869740890605
Hong Kong,2024,59.356412176623735
Hong Kong,2025,60.158954612356865
Hong Kong,2026,60.961497048089996
Hong Kong,2027,61.764039483823126
Hong Kong,2028,62.566581919556256
Hong Kong,2029,63.36912435528939
Hong Kong,2030,64.17166679102252
Hong Kong,2031,64.97420922675565
Hong Kong,2032,65.77675166248878
Hong Kong,2033,66.57929409822191
Hong Kong,2034,67.38183653395504
Hong Kong,2035,68.18437896968817
Hong Kong,2036,68.98692140542107
Hong Kong,2037,69.7894638411542
Hong Kong,2038,70.59200627688733
Hong Kong,2039,71.39454871262046
Hungary,2021,68.8705699844538
Hungary,2022,68.99687344900013
Hungary,2023,69.1231769135465
Hungary,2024,69.24948037809284
Hungary,2025,69.37578384263918
Hungary,2026,69.50208730718555
Hungary,2027,69.62839077173189
Hungary,2028,69.75469423627825
Hungary,2029,69.88099770082457
Hungary,2030,70.00730116537093
Hungary,2031,70.1336046299173
Hungary,2032,70.25990809446361
Hungary,2033,70.38621155900998
Hungary,2034,70.51251502355635
Hungary,2035,70.63881848810266
Hungary,2036,70.76512195264903
Hungary,2037,70.89142541719539
Hungary,2038,71.0177288817417
Hungary,2039,71.14403234628807
Iceland,2021,44.53874652719574
Iceland,2022,44.65602325732169
Iceland,2023,44.77329998744764
Iceland,2024,44.890576717573595
Iceland,2025,45.007853447699546
Iceland,2026,45.125130177825525
Iceland,2027,45.24240690795148
Iceland,2028,45.35968363807743
Iceland,2029,45.47696036820338
Iceland,2030,45.59423709832933
Iceland,2031,45.71151382845528
Iceland,2032,45.82879055858126
Iceland,2033,45.94606728870721
Iceland,2034,46.06334401883316
Iceland,2035,46.180620748959115
Iceland,2036,46.297897479085066
Iceland,2037,46.41517420921102
Iceland,2038,46.53245093933697
Iceland,2039,46.64972766946295
India,2021,24.65754204132105
